First Name,Last Name,Sex,LRN Number,Grade Level,School Year Start,School Year End
John,Doe,M,123456789012,Kindergarten,2025,2026
Jane,Smith,F,123456789013,Grade 1,2025,2026
Michael,Reyes,M,123456789014,Grade 2,2025,2026
Angela,Cruz,F,123456789015,Grade 3,2025,2026
Daniel,Santos,M,123456789016,Grade 4,2025,2026
Sophia,Garcia,F,123456789017,Grade 5,2025,2026
Nathan,Flores,M,123456789018,Grade 6,2025,2026
Isabella,Ramos,F,123456789019,Kindergarten,2025,2026
Ethan,Mendoza,M,123456789020,Grade 2,2025,2026
Mia,Torres,F,123456789021,Grade 4,2025,2026
